Date,Open,High,Low,Close,Volume
2015-08-31,342.98,344.57,337.71,340.35,96797652
2015-09-01,344.36,347.17,344.21,344.96,71080269
2015-09-02,358.78,360.97,353.21,356.97,156637064
2015-09-03,364.87,367.13,359.15,362.14,91817382
2015-09-04,359.03,366.86,356.63,361.24,144684354
2015-09-05,367.22,369.24,360.38,365.89,128408433
2015-09-06,358.11,363.62,357.96,363.43,66361585
2015-09-07,369.58,370.25,365.18,367.41,156547253
2015-09-08,372.91,376.1,369.09,373.73,59498414
2015-09-09,380.01,381.35,376.63,380.22,64351291
2015-09-10,378.24,379.88,369.68,375.98,109137694
2015-09-11,371.71,377.61,366.25,370.99,115798178
2015-09-12,369.0,376.9,368.88,375.69,68895504
2015-09-13,376.71,378.28,371.97,373.45,76289208
2015-09-14,377.18,378.5,372.53,374.97,105562674
2015-09-15,368.42,369.09,366.11,366.41,180451272
2015-09-16,369.21,373.72,366.79,368.8,73604164
2015-09-17,366.42,367.95,362.95,366.57,99627801
2015-09-18,365.77,368.25,359.72,364.63,85018000
2015-09-19,365.83,367.36,362.75,366.44,112546606
2015-09-20,365.22,366.69,362.92,365.07,51936068
2015-09-21,373.71,378.92,372.5,376.9,102174797
2015-09-22,389.06,389.62,382.69,383.26,144843377
2015-09-23,380.44,380.74,377.37,379.64,108908549
2015-09-24,372.58,379.37,369.0,376.92,78220122
2015-09-25,381.06,384.84,379.88,381.43,82467299
2015-09-26,378.34,380.9,368.2,376.46,141899258
2015-09-27,380.66,383.87,379.34,382.04,98810882
2015-09-28,384.33,387.78,383.88,384.43,148832646
2015-09-29,387.65,389.97,385.06,387.18,59715988
2015-09-30,392.24,397.84,382.15,392.26,116968684
2015-10-01,388.87,390.92,386.42,389.44,158312708
2015-10-02,387.01,387.04,384.35,385.58,91325257
2015-10-03,377.45,379.89,375.99,377.88,111389348
2015-10-04,376.65,387.26,374.96,379.46,115950302
2015-10-05,376.97,377.43,376.11,377.42,97007474
2015-10-06,384.66,385.71,379.96,382.01,102368079
2015-10-07,383.77,385.3,382.8,383.76,86388922
2015-10-08,380.26,386.74,376.77,382.19,151456895
2015-10-09,378.78,378.98,378.03,378.76,156325376
2015-10-10,374.31,380.27,367.43,376.9,147486137
2015-10-11,378.06,383.53,370.53,380.01,152916620
2015-10-12,379.3,379.71,378.71,379.63,93151281
2015-10-13,381.66,394.25,377.05,384.49,108998575
2015-10-14,388.74,394.68,386.53,388.02,130570020
2015-10-15,390.78,394.11,390.69,392.72,154639281
2015-10-16,402.73,406.25,398.07,401.24,94158735
2015-10-17,398.12,399.15,397.68,399.12,150146242
2015-10-18,400.84,413.61,395.84,402.21,138242611
2015-10-19,395.71,401.55,390.62,401.43,143197811
2015-10-20,395.49,396.02,391.73,392.35,169555270
2015-10-21,388.91,396.17,387.74,392.18,78580294
2015-10-22,393.96,394.1,393.77,393.9,113678448
2015-10-23,398.55,399.02,397.54,398.25,95361574
2015-10-24,401.47,413.11,399.91,404.86,119929126
2015-10-25,412.11,413.73,410.9,412.72,84432615
2015-10-26,413.2,414.64,404.0,407.44,122721485
2015-10-27,405.73,405.75,403.43,405.02,120065830
2015-10-28,410.58,411.28,405.89,408.79,95051809
2015-10-29,411.02,420.04,407.18,415.03,63675275
2015-10-30,419.12,420.29,417.94,418.88,59011926
2015-10-31,421.56,423.23,418.66,420.18,89771254
2015-11-01,422.39,424.43,421.8,421.98,77809969
2015-11-02,425.84,426.78,424.0,425.34,157307096
2015-11-03,421.3,429.61,412.71,427.98,107239167
2015-11-04,422.95,427.7,422.86,427.08,128696620
2015-11-05,428.06,431.37,426.61,429.09,125066229
2015-11-06,422.17,423.66,420.26,422.28,83663177
2015-11-07,425.39,427.18,416.21,421.99,90621798
2015-11-08,416.54,416.54,412.53,412.9,83831872
2015-11-09,410.17,414.57,410.07,410.3,61729445
2015-11-10,403.93,406.59,401.94,404.4,154297440
2015-11-11,407.13,408.04,402.14,406.58,83755946
2015-11-12,406.71,407.1,405.12,405.38,125249750
2015-11-13,411.43,413.91,401.96,407.74,77646780
2015-11-14,410.48,412.24,407.07,411.14,118533439
2015-11-15,411.99,412.38,408.42,411.27,52445724
2015-11-16,409.21,412.02,404.01,407.25,142249711
2015-11-17,413.66,427.74,408.38,414.59,110074395
2015-11-18,419.18,427.16,412.79,420.84,168656267
2015-11-19,421.63,425.08,419.77,423.91,76467540
2015-11-20,441.9,450.69,440.13,441.9,122050967
2015-11-21,444.97,446.34,444.14,444.56,67072573
2015-11-22,450.16,450.92,447.92,448.48,95522376
2015-11-23,442.55,445.92,441.88,444.84,153650534
2015-11-24,460.02,460.17,453.77,455.95,164210217
2015-11-25,452.57,457.31,451.53,455.17,78079891
2015-11-26,457.48,467.61,454.97,455.74,142028905
2015-11-27,461.1,462.23,458.15,460.39,60762969
2015-11-28,458.8,459.0,457.66,458.71,104533387
2015-11-29,459.14,459.83,452.44,458.0,108747152
2015-11-30,461.45,462.87,460.5,461.2,124616315
2015-12-01,456.75,469.0,456.16,464.84,57341358
2015-12-02,466.95,473.26,464.25,468.56,139733713
2015-12-03,454.71,466.37,454.31,465.97,120684412
2015-12-04,471.83,472.11,461.98,470.31,119986793
2015-12-05,487.87,488.09,486.85,487.18,92307317
2015-12-06,482.78,483.06,482.77,482.83,67901315
2015-12-07,481.06,481.45,474.89,481.04,88956797
2015-12-08,484.51,485.4,477.77,481.92,121064715
2015-12-09,489.88,496.53,480.12,482.12,72577777
2015-12-10,482.91,486.33,472.11,481.64,57903487
2015-12-11,479.7,480.14,478.17,478.84,84128440
2015-12-12,476.21,476.6,467.32,473.42,76475137
2015-12-13,469.58,479.51,464.52,478.07,58523965
2015-12-14,468.2,479.65,465.38,470.23,59445549
2015-12-15,459.47,463.84,454.91,461.96,129484638
2015-12-16,468.76,478.24,466.82,471.56,169788017
2015-12-17,458.13,469.41,454.95,464.62,83461719
2015-12-18,456.32,463.91,453.7,458.88,72443993
2015-12-19,471.01,472.44,466.59,469.46,117464725
2015-12-20,463.03,463.89,459.01,462.0,144068268
2015-12-21,454.05,455.09,451.9,455.04,98649307
2015-12-22,457.93,458.36,452.48,453.01,82869384
2015-12-23,447.68,448.61,442.28,443.07,91798030
2015-12-24,438.39,445.16,437.8,442.12,84451208
2015-12-25,439.64,449.18,422.71,436.87,123946176
2015-12-26,437.22,439.86,433.17,434.59,118729550
2015-12-27,431.71,432.01,428.24,431.21,82739977
2015-12-28,433.95,441.31,431.63,436.02,153833648
2015-12-29,447.67,453.69,436.18,442.3,114586957
2015-12-30,444.89,445.0,438.92,439.79,58340645
2015-12-31,450.72,450.75,444.04,447.33,79330815
2016-01-01,450.15,451.85,442.85,446.55,99873656
2016-01-02,442.12,443.66,438.63,442.73,91481524
2016-01-03,444.62,446.7,439.11,439.21,113007143
2016-01-04,437.67,437.86,435.05,437.56,89909431
2016-01-05,445.51,446.48,443.27,445.14,161582410
2016-01-06,455.82,455.91,434.89,444.64,135930741
2016-01-07,445.22,449.41,440.26,445.48,82593736
2016-01-08,452.8,453.77,450.98,451.74,62120613
2016-01-09,455.17,460.81,455.03,456.75,56107577
2016-01-10,456.77,461.36,455.48,460.91,161943310
2016-01-11,465.74,472.06,464.77,466.9,65477432
2016-01-12,474.68,479.28,472.91,473.7,136278494
2016-01-13,470.83,472.3,464.67,468.89,60277491
2016-01-14,481.82,484.84,473.22,475.22,90013392
2016-01-15,472.24,472.42,468.18,471.7,124563080
2016-01-16,473.41,475.23,472.25,474.72,60991627
2016-01-17,463.16,466.09,461.2,462.04,68701957
2016-01-18,456.67,461.52,454.62,456.98,125697386
2016-01-19,461.17,463.57,454.12,455.96,114759079
2016-01-20,461.26,466.15,460.25,460.36,94509472
2016-01-21,468.02,469.78,459.53,464.65,141803735
2016-01-22,474.33,475.27,466.29,470.96,96474242
2016-01-23,467.56,470.19,466.88,468.17,132653102
2016-01-24,477.47,478.62,466.51,466.92,134158817
2016-01-25,463.33,468.8,463.28,467.06,94290473
2016-01-26,461.19,466.26,458.72,465.37,125936786
2016-01-27,465.19,465.72,464.61,464.94,69006089
2016-01-28,464.76,466.62,461.92,464.99,56575688
2016-01-29,472.34,477.38,468.39,472.3,146447694
2016-01-30,468.61,472.48,465.27,469.49,99814852
2016-01-31,478.08,479.46,463.99,470.26,105305392
2016-02-01,464.72,466.78,460.64,461.58,132379000
2016-02-02,472.17,475.38,467.95,472.43,123086190
2016-02-03,466.59,471.15,465.59,470.49,98544668
2016-02-04,462.54,468.34,460.1,463.41,170901203
2016-02-05,461.72,466.97,457.1,463.0,94730043
2016-02-06,466.92,467.84,466.66,467.54,109966407
2016-02-07,470.61,471.89,470.08,471.72,103755271
2016-02-08,466.46,470.12,465.52,468.63,84985174
2016-02-09,470.48,473.23,470.41,472.5,118941602
2016-02-10,466.98,471.37,463.38,469.9,140371882
2016-02-11,474.45,477.03,469.06,475.29,148543765
2016-02-12,476.97,479.52,476.71,479.28,133913316
2016-02-13,491.55,497.96,478.87,490.72,144844825
2016-02-14,488.86,491.03,486.09,490.81,116847234
2016-02-15,489.66,492.28,488.64,491.9,140876756
2016-02-16,490.5,491.96,488.98,489.28,90971600
2016-02-17,485.98,488.38,484.39,485.22,107208513
2016-02-18,495.55,497.2,491.71,496.29,107867917
2016-02-19,501.33,503.74,497.54,500.69,159067086
2016-02-20,506.8,507.96,503.42,503.45,78866890
2016-02-21,508.4,508.63,506.88,507.31,118936932
2016-02-22,494.89,496.39,491.92,495.38,118419597
2016-02-23,490.67,497.13,489.25,493.19,83513978
2016-02-24,489.61,493.18,487.58,490.08,159418925
2016-02-25,498.5,502.61,484.99,497.47,150462576
2016-02-26,481.02,495.87,480.57,491.23,92257666
2016-02-27,482.09,485.93,476.8,479.86,137795477
2016-02-28,474.31,478.61,474.22,478.44,150268996
2016-02-29,487.39,487.69,483.5,483.55,133590226
2016-03-01,474.72,486.01,473.59,477.06,142270660
2016-03-02,479.23,479.34,477.81,478.55,127942810
2016-03-03,460.98,472.07,458.27,468.61,66499480
2016-03-04,463.62,465.79,462.6,465.52,143941897
2016-03-05,462.72,467.96,452.74,463.82,110293593
2016-03-06,454.74,463.96,454.15,457.34,150176193
2016-03-07,452.77,453.25,447.12,450.74,163194809
2016-03-08,452.81,456.72,451.52,453.34,144596921
2016-03-09,447.15,457.16,447.04,452.12,94877477
2016-03-10,450.09,451.2,447.43,447.66,58419171
2016-03-11,451.63,455.09,450.55,451.77,156390804
2016-03-12,451.04,453.78,444.57,445.81,120500685
2016-03-13,448.88,453.73,447.0,447.38,115931500
2016-03-14,439.86,443.11,428.89,440.31,96370646
2016-03-15,448.95,450.91,438.03,445.62,96348363
2016-03-16,446.11,449.8,443.96,444.23,119447795
2016-03-17,443.66,447.48,443.18,443.64,132131650
2016-03-18,444.76,446.79,435.34,441.46,84277261
2016-03-19,446.0,446.51,443.83,444.9,155904198
2016-03-20,438.44,440.07,437.64,439.45,148716776
2016-03-21,435.29,440.37,433.14,434.88,152706301
2016-03-22,437.13,438.19,430.55,431.82,68137433
2016-03-23,433.16,437.92,428.63,434.31,135994804
2016-03-24,445.64,446.1,438.9,439.31,98125394
2016-03-25,437.63,438.22,436.4,437.41,94947670
2016-03-26,442.97,443.1,432.04,437.31,108382839
2016-03-27,444.12,446.46,436.9,444.42,120911987
2016-03-28,442.49,444.1,442.03,443.96,84573014
2016-03-29,444.76,447.67,441.54,443.89,91479442
2016-03-30,446.6,452.76,446.58,447.03,159707264
2016-03-31,449.98,450.02,445.45,447.15,100181105
2016-04-01,435.45,446.12,433.65,443.23,95748891
2016-04-02,449.56,452.61,446.68,449.77,126135172
2016-04-03,452.52,453.01,451.93,452.91,125359010
2016-04-04,456.23,457.1,455.74,456.44,128837709
2016-04-05,464.51,464.56,449.38,460.87,150812645
2016-04-06,460.12,463.19,459.58,460.63,75247109
2016-04-07,458.44,470.57,458.42,467.28,167775046
2016-04-08,470.29,471.46,469.76,470.98,154034474
2016-04-09,474.27,476.63,471.68,472.26,99487924
2016-04-10,476.15,479.97,470.01,470.8,73842851
2016-04-11,458.15,476.41,457.2,472.43,91652852
2016-04-12,469.06,476.2,465.3,473.15,152052596
2016-04-13,469.11,471.35,468.49,469.92,87298052
2016-04-14,461.68,469.48,458.23,464.55,103325285
2016-04-15,462.45,466.1,458.48,463.41,72957968
2016-04-16,459.02,474.25,457.91,466.04,132913045
2016-04-17,462.17,466.53,460.08,460.17,140707295
2016-04-18,460.39,460.86,455.57,457.93,71023275
2016-04-19,458.09,459.85,458.06,458.22,75119865
2016-04-20,459.19,460.65,458.52,459.51,62408250
2016-04-21,462.84,466.28,459.29,463.28,56074663
2016-04-22,454.43,458.37,453.03,455.13,64821304
2016-04-23,460.27,463.74,453.98,457.59,150122567
2016-04-24,455.67,456.91,450.36,453.6,85245066
2016-04-25,447.98,450.95,446.61,450.4,121233485
2016-04-26,440.85,444.56,436.76,441.22,83945845
2016-04-27,438.57,442.29,435.24,438.18,114894262
2016-04-28,433.34,439.09,427.56,431.97,72574166
2016-04-29,430.49,434.42,426.17,429.31,134243044
2016-04-30,426.35,429.38,419.21,422.58,162541649
2016-05-01,412.12,428.36,411.78,423.09,78859962
2016-05-02,413.07,422.39,410.53,417.9,104557746
2016-05-03,420.08,420.95,416.93,417.41,146242210
2016-05-04,415.5,417.38,409.74,414.42,68693587
2016-05-05,413.05,413.55,403.02,412.28,138306185
2016-05-06,415.79,418.28,409.5,411.54,129256345
2016-05-07,408.94,411.2,408.26,408.85,70104006
2016-05-08,414.32,417.94,412.83,413.04,91445586
2016-05-09,414.83,422.29,414.72,417.59,149313323
2016-05-10,416.77,417.67,414.92,415.39,89589880
2016-05-11,411.49,415.63,410.69,413.7,92636152
2016-05-12,413.65,415.7,412.19,414.4,146705380
2016-05-13,419.53,422.31,418.85,420.29,81140310
2016-05-14,426.91,430.14,426.3,427.56,171202041
2016-05-15,430.52,434.26,422.15,428.13,143262135
2016-05-16,424.13,425.37,423.22,423.68,121425010
2016-05-17,421.87,422.66,417.02,419.05,71520262
2016-05-18,417.93,419.94,411.77,413.9,122277316
2016-05-19,420.36,424.64,418.11,419.59,146899765
2016-05-20,421.27,421.87,409.72,420.17,119595603
2016-05-21,424.41,426.75,420.87,426.19,104460239
2016-05-22,435.37,435.99,434.27,435.4,170865666
2016-05-23,430.59,434.64,428.64,433.73,131514461
2016-05-24,429.98,432.41,428.87,429.05,66852266
2016-05-25,436.35,441.21,433.37,438.31,158985991
2016-05-26,444.98,446.63,442.27,443.45,157412446
2016-05-27,445.97,448.37,441.68,443.96,61792104
2016-05-28,451.69,454.03,450.69,452.48,126732895
2016-05-29,454.9,460.45,454.75,456.56,148971790
2016-05-30,472.97,478.62,472.7,477.42,96238481
2016-05-31,476.03,477.37,474.37,475.8,115067740
2016-06-01,476.5,479.14,474.28,477.83,116672941
2016-06-02,477.63,479.65,470.55,475.22,93985409
2016-06-03,479.61,479.87,471.34,475.88,99686554
2016-06-04,486.38,487.7,473.7,478.84,136669254
2016-06-05,474.9,478.76,474.55,477.35,142544301
2016-06-06,476.24,477.18,472.08,475.64,154234298
2016-06-07,483.15,484.97,480.53,482.22,145658555
2016-06-08,482.69,493.02,479.13,479.37,130753926
2016-06-09,471.29,479.23,471.16,474.76,117946476
2016-06-10,478.57,480.58,475.79,478.4,143712415
2016-06-11,467.46,472.3,464.82,471.45,132142716
2016-06-12,475.78,476.56,468.32,468.58,57203225
2016-06-13,478.26,480.89,468.59,473.32,56697382
2016-06-14,475.12,488.51,474.94,480.37,74725564
2016-06-15,477.17,487.07,475.79,484.11,122355258
2016-06-16,487.99,488.24,485.07,486.26,63654901
2016-06-17,489.82,492.37,484.64,486.38,132356207
2016-06-18,488.66,492.79,487.89,490.31,160924822
2016-06-19,492.84,495.47,492.82,493.72,97949325
2016-06-20,494.86,500.54,490.73,495.15,94228532
2016-06-21,499.49,501.0,496.28,497.11,77929574
2016-06-22,509.0,509.2,505.59,506.46,66318647
2016-06-23,516.27,517.51,512.32,514.85,125206913
2016-06-24,513.71,514.98,513.7,514.22,106418576
2016-06-25,498.14,516.81,496.6,510.97,68558663
2016-06-26,519.16,519.91,517.42,517.68,118067281
2016-06-27,516.74,518.03,513.7,514.21,111540339
2016-06-28,514.52,516.16,513.69,515.74,68423189
2016-06-29,517.32,523.1,516.41,519.74,67743955
2016-06-30,515.58,522.04,515.15,518.08,135584388
2016-07-01,520.03,520.44,512.22,516.32,154218977
2016-07-02,515.03,518.15,513.64,515.38,148509177
2016-07-03,524.72,524.9,522.36,524.65,162706431
2016-07-04,533.25,537.57,530.35,532.55,107343428
2016-07-05,537.28,539.28,536.4,538.43,82556466
2016-07-06,543.67,546.1,531.79,539.67,137514691
2016-07-07,547.78,552.75,527.75,542.22,62468606
2016-07-08,534.79,541.13,532.89,539.19,154080452
2016-07-09,545.05,545.1,543.51,543.76,129726539
2016-07-10,529.6,547.7,526.27,542.32,93419333
2016-07-11,548.3,551.02,540.49,542.11,85712989
2016-07-12,535.17,537.04,532.94,536.68,81549470
2016-07-13,530.57,543.11,525.25,535.47,102196874
2016-07-14,525.91,537.69,525.84,531.38,125937661
2016-07-15,514.43,519.15,510.4,518.66,168267966
2016-07-16,517.28,518.35,515.99,516.24,123887460
2016-07-17,525.88,529.57,521.65,524.17,68002972
2016-07-18,523.76,523.78,517.98,521.17,133796590
2016-07-19,511.71,520.51,506.72,514.89,137271057
2016-07-20,514.31,520.77,507.04,514.02,64518309
2016-07-21,505.71,515.55,497.56,501.77,92680591
2016-07-22,511.43,511.73,502.37,505.32,92813920
2016-07-23,508.84,510.29,504.08,507.51,148325779
2016-07-24,511.23,515.52,506.5,508.52,87757723
2016-07-25,518.48,525.8,513.93,516.8,149853918
2016-07-26,506.89,512.3,506.37,507.92,154478455
2016-07-27,528.32,530.19,519.9,520.25,92033979
2016-07-28,523.81,524.52,523.31,523.55,126360523
2016-07-29,520.65,521.28,520.08,520.56,127015173
2016-07-30,519.95,526.81,519.94,521.29,83390633
2016-07-31,526.91,530.44,526.81,529.21,96493477
2016-08-01,531.9,533.25,525.39,527.95,108068944
2016-08-02,515.18,522.94,514.91,521.15,67315380
2016-08-03,516.7,516.98,515.4,515.96,163464832
2016-08-04,504.06,510.31,501.96,508.98,133541242
2016-08-05,507.85,511.01,504.41,507.89,134760544
2016-08-06,503.6,508.54,497.45,504.61,158153859
2016-08-07,500.46,503.38,496.96,500.17,103154929
2016-08-08,502.36,508.86,502.22,508.37,77942683
2016-08-09,497.99,499.63,495.2,497.83,180239491
2016-08-10,490.57,502.7,490.01,494.08,112486191
2016-08-11,502.11,502.65,496.19,497.65,159380440
2016-08-12,496.28,504.67,489.17,497.15,103277642
2016-08-13,513.38,514.28,508.86,511.19,127599797
2016-08-14,510.74,511.54,499.8,503.62,118852097
2016-08-15,501.45,506.46,500.77,504.09,99960586
2016-08-16,513.53,515.99,511.18,513.06,141060840
2016-08-17,505.44,508.52,499.98,504.5,124007757
2016-08-18,514.02,514.89,506.97,507.88,80399554
2016-08-19,501.1,505.28,500.85,502.16,110453135
2016-08-20,495.47,503.33,491.51,497.62,113956552
2016-08-21,491.14,491.95,488.02,489.14,117331357
2016-08-22,484.18,492.31,481.71,488.94,140193757
2016-08-23,503.95,511.37,499.1,500.93,170487147
2016-08-24,499.96,501.18,496.5,498.41,153809824
2016-08-25,485.64,495.96,482.05,491.83,67774489
2016-08-26,481.29,483.14,475.97,479.94,137748092
2016-08-27,476.22,477.9,470.95,476.23,74876952
2016-08-28,478.76,480.78,473.83,475.64,140515810
2016-08-29,480.45,482.25,477.39,480.05,121081570
2016-08-30,484.16,484.76,476.87,478.74,131158664
2016-08-31,479.03,481.56,472.57,476.37,84567693
2016-09-01,475.92,476.13,473.7,474.09,151674407
2016-09-02,490.2,492.91,485.1,486.02,170299951
2016-09-03,484.07,487.24,474.12,482.89,96442967
2016-09-04,498.67,499.92,488.82,496.26,97027278
2016-09-05,489.1,491.96,486.0,490.51,99581609
2016-09-06,495.29,502.15,491.34,497.49,136838743
2016-09-07,489.74,503.04,486.62,501.36,65684055
2016-09-08,493.82,502.59,493.72,498.12,122760051
2016-09-09,501.84,508.66,491.95,498.67,100866867
2016-09-10,503.01,503.88,502.63,503.69,124227307
2016-09-11,518.57,521.99,512.3,516.35,115466314
2016-09-12,518.98,529.71,513.51,519.25,86546714
2016-09-13,523.82,533.6,517.78,529.85,125507713
2016-09-14,524.68,532.29,523.23,525.5,94196832
2016-09-15,521.62,534.54,515.81,519.81,101995535
2016-09-16,515.85,516.19,512.24,514.67,86583352
2016-09-17,521.75,525.55,514.79,515.62,118695337
2016-09-18,513.66,515.53,508.5,513.47,111346230
2016-09-19,507.29,524.57,505.24,516.7,111019878
2016-09-20,514.1,514.18,509.63,512.04,154532925
2016-09-21,500.15,508.95,494.21,502.09,141184333
2016-09-22,504.96,517.54,503.84,506.16,68455121
2016-09-23,516.86,518.59,503.45,505.78,130286580
2016-09-24,517.38,519.9,495.25,510.99,84360698
2016-09-25,514.32,521.43,512.63,518.01,102619517
2016-09-26,522.46,526.73,515.96,518.47,58896665
2016-09-27,517.82,519.21,515.14,518.49,61918370
2016-09-28,517.28,524.42,511.58,517.63,73826595
2016-09-29,523.2,526.85,520.23,522.88,55510633
2016-09-30,527.16,529.63,523.07,528.32,61067734
2016-10-01,534.1,534.62,528.03,530.17,102864949
2016-10-02,523.93,524.83,521.18,524.38,141399763
2016-10-03,526.5,539.31,515.47,531.25,156565124
2016-10-04,537.19,540.88,531.85,537.17,119332494
2016-10-05,528.57,535.65,525.97,533.2,87100545
2016-10-06,539.54,540.72,532.4,540.15,100887554
2016-10-07,537.72,550.91,522.21,537.68,130884979
2016-10-08,537.92,541.27,526.49,537.01,110872598
2016-10-09,540.71,540.95,531.76,537.02,138001254
2016-10-10,543.28,544.28,537.49,542.06,159559721
2016-10-11,557.38,563.51,538.16,540.34,58217420
2016-10-12,540.04,544.4,538.98,540.72,90161388
2016-10-13,539.25,541.4,536.24,537.31,99933897
2016-10-14,535.93,537.84,532.37,537.46,77971940
2016-10-15,532.23,534.07,518.63,526.84,155327892
2016-10-16,530.38,530.62,522.1,523.5,122110370
2016-10-17,520.17,525.41,512.87,515.95,102393355
2016-10-18,520.8,523.03,499.96,514.01,59711493
2016-10-19,514.39,521.51,511.31,517.71,106254768
2016-10-20,516.26,518.35,512.35,512.82,91768112
2016-10-21,503.17,515.98,499.92,510.91,145746857
2016-10-22,516.38,517.55,511.04,511.29,51424200
2016-10-23,515.66,518.03,514.54,517.63,106766521
2016-10-24,524.72,527.92,523.44,526.09,130446184
2016-10-25,540.3,540.37,533.46,538.63,102435565
2016-10-26,531.95,549.22,529.92,541.4,85598836
2016-10-27,547.64,554.91,537.62,540.68,100917001
2016-10-28,551.72,552.42,543.26,544.69,154029822
2016-10-29,538.86,545.43,537.68,541.87,56606379
2016-10-30,544.61,555.21,543.11,548.0,77362228
2016-10-31,533.2,537.48,529.84,535.14,123266835
2016-11-01,528.74,538.91,525.59,536.75,72825029
2016-11-02,526.76,539.83,523.3,531.44,121392294
2016-11-03,520.99,532.77,510.08,528.43,140781521
2016-11-04,533.69,535.23,532.18,533.22,114195994
2016-11-05,538.42,542.67,538.06,542.66,84915941
2016-11-06,541.18,544.43,530.36,539.66,61491909
2016-11-07,540.27,540.49,537.14,540.35,117828635
2016-11-08,540.44,547.52,537.84,540.97,83501562
2016-11-09,526.07,534.67,524.69,531.7,71445882
2016-11-10,534.16,541.94,530.75,533.48,88254779
2016-11-11,545.14,553.56,540.8,543.34,162207987
2016-11-12,547.51,569.94,523.68,547.8,119426849
2016-11-13,534.88,541.77,529.85,535.96,87886002
2016-11-14,539.6,541.17,534.64,540.9,142304878
2016-11-15,543.96,553.13,537.18,543.48,93595199
2016-11-16,545.23,551.05,540.29,542.74,125884198
2016-11-17,548.89,550.87,543.7,543.81,99455023
2016-11-18,545.66,546.98,543.7,544.86,69973738
2016-11-19,554.58,558.69,551.02,553.33,157398470
2016-11-20,548.49,553.47,544.59,549.02,156971969
2016-11-21,556.76,559.48,545.19,551.17,116834428
2016-11-22,555.03,555.67,554.99,555.61,95480553
2016-11-23,555.09,557.83,552.53,553.02,142551846
2016-11-24,555.6,560.79,550.07,552.9,81402128
2016-11-25,547.49,549.81,541.8,547.45,68392166
2016-11-26,549.05,554.66,547.8,552.72,113907565
2016-11-27,533.79,543.67,522.89,540.64,95172481
2016-11-28,537.4,539.32,536.97,537.45,69114384
2016-11-29,540.55,545.94,537.8,545.82,149355264
2016-11-30,536.56,545.47,524.81,542.54,156418839
2016-12-01,545.04,545.18,538.79,543.43,54467238
2016-12-02,546.31,547.18,534.42,541.43,74720955
2016-12-03,541.5,543.09,541.06,542.58,64001094
2016-12-04,543.41,545.51,543.27,544.74,78451779
2016-12-05,537.06,544.91,530.91,537.17,140954333
2016-12-06,542.95,545.02,538.81,540.74,76370432
2016-12-07,537.78,547.08,536.13,538.79,121940300
2016-12-08,542.16,544.18,539.77,541.92,144629154
2016-12-09,545.86,552.58,541.24,543.79,144843293
2016-12-10,553.36,553.88,545.94,551.77,121988258
2016-12-11,546.04,558.39,545.85,556.33,54383122
2016-12-12,554.63,562.84,542.51,556.93,111375612
2016-12-13,549.96,554.94,543.99,549.54,61768541
2016-12-14,548.58,548.92,544.25,547.73,154501472
2016-12-15,537.33,537.42,535.81,536.83,95176443
2016-12-16,534.58,536.56,526.63,534.34,117774343
2016-12-17,532.47,535.52,520.49,531.1,72533392
2016-12-18,522.76,528.23,515.72,525.1,89602313
2016-12-19,520.91,522.72,520.79,521.27,68655613
2016-12-20,523.29,527.56,522.34,525.08,101957709
2016-12-21,530.93,531.88,530.79,530.82,102264271
2016-12-22,529.09,532.27,528.92,531.84,146736420
2016-12-23,517.73,530.17,517.35,523.25,87571519
2016-12-24,525.02,525.63,521.98,524.11,73836730
2016-12-25,530.02,531.23,523.21,523.55,77339121
2016-12-26,516.7,539.65,515.45,525.34,76335929
2016-12-27,529.05,535.38,522.78,526.22,126139665
2016-12-28,516.12,528.63,508.62,520.82,152637874
2016-12-29,510.99,512.43,498.71,511.81,76790334
2016-12-30,506.08,509.97,502.13,505.19,86472326
2016-12-31,499.3,515.03,493.12,506.44,149370792
2017-01-01,510.46,524.7,508.47,517.53,153418791
2017-01-02,517.45,522.05,510.1,511.14,57024303
2017-01-03,513.14,513.23,509.97,511.37,71426644
2017-01-04,498.52,507.02,498.46,505.83,149154737
2017-01-05,501.35,503.21,499.88,502.6,61695946
2017-01-06,498.77,498.8,496.55,498.54,79832151
2017-01-07,489.6,492.29,488.74,489.75,66298296
2017-01-08,488.46,490.69,487.99,488.75,131782322
2017-01-09,484.69,486.84,484.59,484.92,148320665
2017-01-10,480.95,490.62,473.8,481.63,136102531
2017-01-11,479.48,485.36,476.24,477.53,148788610
2017-01-12,472.6,475.13,469.96,474.33,91447200
2017-01-13,482.24,484.43,479.09,482.06,171340233
2017-01-14,482.76,482.85,480.88,482.4,104027048
2017-01-15,476.57,490.03,475.8,480.44,123773012
2017-01-16,486.8,489.93,475.11,479.34,128776119
2017-01-17,491.66,491.96,483.09,483.29,86130011
2017-01-18,480.58,480.81,477.1,477.17,82346713
2017-01-19,483.4,485.26,480.09,482.0,164515226
2017-01-20,474.52,476.12,473.46,475.39,70050855
2017-01-21,476.32,477.22,469.89,470.4,96955777
2017-01-22,489.91,492.88,465.13,468.49,58402125
2017-01-23,477.68,482.11,457.99,477.28,149055334
2017-01-24,481.5,484.19,477.21,479.83,91347264
2017-01-25,476.74,478.2,475.5,475.74,123424950
2017-01-26,475.03,477.15,464.43,470.52,62679898
2017-01-27,473.95,479.08,470.15,471.19,151093794
2017-01-28,471.01,473.66,470.14,470.38,64788450
