Date,Open,High,Low,Close,Volume
2011-06-02,292.63,293.36,291.74,292.76,78144295
2011-06-03,288.76,290.29,281.6,288.33,63181486
2011-06-04,292.78,293.07,291.47,292.4,129805481
2011-06-05,298.21,304.08,294.34,300.01,164904794
2011-06-06,304.72,316.52,287.89,305.46,92310838
2011-06-07,307.32,312.93,303.14,304.46,110121598
2011-06-08,300.94,305.52,300.19,301.92,94808754
2011-06-09,307.15,313.43,306.62,307.9,136050818
2011-06-10,310.26,312.69,309.13,310.74,153883623
2011-06-11,311.41,312.47,305.37,310.75,130468918
2011-06-12,312.92,313.0,311.17,312.07,152032322
2011-06-13,301.4,314.33,299.16,307.58,161972778
2011-06-14,310.37,319.86,303.07,306.85,58413238
2011-06-15,308.05,310.54,305.36,306.31,78586391
2011-06-16,302.32,306.74,300.94,303.97,74311411
2011-06-17,302.34,306.18,299.36,302.91,143062257
2011-06-18,298.92,301.01,298.56,300.46,125799383
2011-06-19,303.11,306.51,302.56,303.14,155447119
2011-06-20,302.15,304.78,299.67,301.22,156529157
2011-06-21,298.53,299.37,292.23,297.45,58570715
2011-06-22,297.95,301.07,292.46,295.5,139862123
2011-06-23,298.41,303.24,293.21,295.5,50367238
2011-06-24,295.33,298.64,290.78,294.29,133269260
2011-06-25,291.79,295.47,290.18,295.3,52086062
2011-06-26,284.86,294.49,283.97,292.84,126043513
2011-06-27,291.56,294.4,289.03,290.39,75220669
2011-06-28,285.07,291.86,278.84,285.55,62851400
2011-06-29,291.15,295.8,284.64,289.77,79378062
2011-06-30,291.57,291.84,289.0,290.52,72731891
2011-07-01,289.56,290.66,283.92,285.63,112416537
2011-07-02,280.05,289.55,279.53,283.01,124335448
2011-07-03,281.47,284.65,279.13,280.12,97800357
2011-07-04,274.51,277.39,271.92,275.29,142713801
2011-07-05,278.14,278.64,272.47,274.27,87240128
2011-07-06,267.37,271.47,266.66,268.81,171325902
2011-07-07,267.96,272.2,265.33,270.56,130177739
2011-07-08,265.37,272.8,262.33,272.47,112036326
2011-07-09,276.6,278.54,267.03,270.49,113166771
2011-07-10,275.62,281.38,269.15,271.77,52913065
2011-07-11,267.07,271.41,266.67,271.04,134045575
2011-07-12,265.88,268.94,264.78,266.28,160302157
2011-07-13,268.52,273.96,267.53,271.92,175160890
2011-07-14,279.7,283.2,274.92,276.7,143277632
2011-07-15,279.29,280.98,278.25,278.43,95535945
2011-07-16,278.12,279.18,277.92,278.13,97851707
2011-07-17,280.16,281.21,279.36,279.71,152829079
2011-07-18,286.51,287.41,285.41,286.95,169203868
2011-07-19,290.16,291.72,286.63,286.98,146641857
2011-07-20,290.49,292.93,289.19,292.84,79226951
2011-07-21,295.04,295.53,286.9,291.03,80974590
2011-07-22,293.0,293.46,284.5,289.18,137508433
2011-07-23,296.23,298.12,292.84,293.05,74124535
2011-07-24,294.83,295.73,291.32,293.96,82917590
2011-07-25,294.56,297.48,294.4,296.29,90139664
2011-07-26,296.87,299.28,293.95,299.24,161448181
2011-07-27,294.89,305.72,289.78,297.38,127526270
2011-07-28,303.38,304.19,297.28,300.84,86013490
2011-07-29,296.91,298.79,289.07,291.98,152168685
2011-07-30,298.52,300.74,296.15,297.97,121040289
2011-07-31,293.41,293.87,289.01,290.8,118828961
2011-08-01,287.57,293.9,284.66,287.63,60821481
2011-08-02,287.57,288.61,286.3,287.93,128214501
2011-08-03,290.34,292.03,285.52,289.1,99363303
2011-08-04,290.99,292.81,287.44,290.38,85318741
2011-08-05,294.55,296.1,293.39,294.75,67811663
2011-08-06,289.69,294.54,287.56,288.07,62685888
2011-08-07,289.46,297.03,285.22,286.29,157502000
2011-08-08,282.2,282.56,277.83,281.56,131829430
2011-08-09,290.85,296.94,283.18,286.41,69480987
2011-08-10,288.78,290.81,281.94,286.78,113949798
2011-08-11,289.43,291.26,286.08,288.22,95381956
2011-08-12,275.11,277.81,273.26,273.95,106229730
2011-08-13,276.65,279.4,275.81,276.61,104509777
2011-08-14,276.69,278.14,275.89,276.85,63344924
2011-08-15,263.38,275.03,262.75,269.87,87622864
2011-08-16,275.45,279.16,271.62,273.58,110718143
2011-08-17,272.37,272.84,270.81,272.7,52592861
2011-08-18,274.36,275.21,273.19,273.65,52209172
2011-08-19,277.67,279.57,272.38,274.35,131124133
2011-08-20,276.84,277.35,275.31,275.57,99148827
2011-08-21,277.46,280.12,273.21,277.54,60860210
2011-08-22,277.65,279.38,275.99,278.1,116157937
2011-08-23,275.73,277.1,275.44,276.41,74618739
2011-08-24,271.66,281.6,270.64,279.15,104146182
2011-08-25,280.67,285.72,278.65,281.17,131092633
2011-08-26,282.88,285.51,282.55,284.25,61273770
2011-08-27,289.53,298.28,284.41,287.26,134677308
2011-08-28,282.77,286.67,277.91,285.92,77359564
2011-08-29,286.38,291.81,282.1,288.58,157784817
2011-08-30,288.46,289.76,286.98,289.43,134185230
2011-08-31,284.3,284.85,281.26,283.29,60778370
2011-09-01,280.33,281.3,270.51,275.69,94348098
2011-09-02,276.22,276.75,270.61,274.11,66106362
2011-09-03,275.21,278.12,271.81,277.85,108668251
2011-09-04,280.87,281.97,274.74,276.55,131202887
2011-09-05,269.85,272.1,268.29,269.37,102456048
2011-09-06,268.56,270.68,268.23,270.22,150890343
2011-09-07,275.41,278.27,271.48,272.72,134406454
2011-09-08,268.21,270.86,267.09,268.5,62871111
2011-09-09,266.71,267.39,264.0,266.82,150599255
2011-09-10,276.13,277.0,272.61,275.32,146180945
2011-09-11,279.6,281.43,279.43,280.41,137682946
2011-09-12,293.39,294.26,289.88,290.73,90031731
2011-09-13,291.78,292.29,285.58,291.51,152577934
2011-09-14,290.46,295.41,285.45,294.9,119838926
2011-09-15,292.37,294.25,284.07,288.23,170244038
2011-09-16,288.53,291.29,285.55,286.12,77519364
2011-09-17,283.48,286.11,281.11,282.29,100138553
2011-09-18,284.25,284.39,282.68,283.32,148145778
2011-09-19,280.85,281.52,269.19,280.32,160497003
2011-09-20,281.56,283.32,280.29,282.07,80892071
2011-09-21,285.58,286.28,282.44,283.56,130017665
2011-09-22,274.78,276.28,270.36,275.24,81033045
2011-09-23,263.24,273.52,262.97,267.36,138487790
2011-09-24,266.39,268.68,263.97,266.73,54352326
2011-09-25,258.81,261.42,255.25,256.52,162548757
2011-09-26,261.27,264.87,261.13,264.04,114181080
2011-09-27,261.76,261.88,261.33,261.81,91756701
2011-09-28,264.29,266.2,260.07,263.79,62139692
2011-09-29,263.06,267.07,262.29,264.66,106925171
2011-09-30,257.44,267.17,255.44,259.21,67212675
2011-10-01,257.13,257.13,251.69,255.89,59491957
2011-10-02,258.26,258.94,251.21,253.34,124367980
2011-10-03,264.88,265.58,252.17,254.39,99967644
2011-10-04,251.31,252.29,251.17,251.4,144659422
2011-10-05,251.08,260.37,246.88,252.05,70423256
2011-10-06,249.75,253.8,247.6,248.56,68557251
2011-10-07,252.89,252.94,250.24,250.63,93750106
2011-10-08,248.51,248.59,243.6,246.79,153165552
2011-10-09,240.47,243.37,238.73,240.95,151497174
2011-10-10,243.31,243.45,232.07,241.08,124897105
2011-10-11,245.41,246.1,242.48,243.06,91034160
2011-10-12,239.77,242.13,238.09,242.01,76501791
2011-10-13,238.27,242.87,237.88,240.56,147613276
2011-10-14,243.74,249.08,243.07,244.54,61057636
2011-10-15,242.53,244.6,241.19,242.16,112441319
2011-10-16,242.94,247.82,242.16,247.1,88913158
2011-10-17,241.12,242.08,240.25,241.25,89802212
2011-10-18,247.42,248.12,243.12,243.37,59335662
2011-10-19,243.67,250.18,234.28,243.29,75781570
2011-10-20,246.93,249.55,246.42,246.73,85248822
2011-10-21,243.6,247.63,242.25,244.62,76796710
2011-10-22,240.82,241.83,240.18,241.5,98757836
2011-10-23,245.28,246.79,242.64,244.63,68186285
2011-10-24,240.45,242.39,238.9,239.98,168485835
2011-10-25,245.39,248.32,240.74,241.9,69133654
2011-10-26,241.18,241.3,240.42,240.5,131485026
2011-10-27,242.5,245.35,242.01,244.52,93788472
2011-10-28,242.14,243.66,236.78,241.11,122444247
2011-10-29,238.49,250.67,235.43,239.65,142740919
2011-10-30,242.77,243.92,231.89,240.13,102736192
2011-10-31,235.16,238.6,230.85,236.77,93885551
2011-11-01,240.42,242.4,239.95,241.07,155176436
2011-11-02,240.08,240.85,236.77,240.67,131327472
2011-11-03,240.48,244.92,238.46,242.81,127783615
2011-11-04,238.31,239.82,238.27,238.86,63970213
2011-11-05,240.69,241.71,236.36,238.12,97973192
2011-11-06,237.11,237.8,236.49,237.38,97347274
2011-11-07,235.93,239.23,232.89,238.77,142387463
2011-11-08,231.92,232.42,226.29,232.18,143119223
2011-11-09,239.19,241.55,237.55,241.07,190381543
2011-11-10,243.82,249.07,243.3,243.33,100993279
2011-11-11,237.87,251.97,234.44,242.46,66993671
2011-11-12,237.3,238.73,233.21,233.63,81416606
2011-11-13,239.75,239.77,228.81,229.91,136255709
2011-11-14,232.62,235.7,232.5,233.49,161091258
2011-11-15,229.56,231.48,229.14,230.99,55418989
2011-11-16,234.02,234.05,220.73,231.29,62422789
2011-11-17,232.69,233.92,232.12,233.87,111940129
2011-11-18,245.59,247.71,236.75,243.68,141169490
2011-11-19,240.38,241.33,239.14,239.31,135806956
2011-11-20,241.03,242.71,239.98,241.33,100549769
2011-11-21,245.67,247.62,244.18,246.03,98282453
2011-11-22,250.05,251.15,244.59,247.36,122637232
2011-11-23,247.33,250.79,247.32,249.33,94619528
2011-11-24,247.11,253.14,243.49,252.05,120269877
2011-11-25,259.63,260.87,254.82,256.73,129303124
2011-11-26,245.74,246.16,244.76,245.41,168389249
2011-11-27,239.93,248.08,234.71,243.21,105520073
2011-11-28,238.51,242.2,233.9,241.71,58389923
2011-11-29,241.33,243.24,240.42,241.48,64028036
2011-11-30,244.39,247.68,242.39,245.82,141593914
2011-12-01,242.49,245.92,241.51,244.12,114512532
2011-12-02,247.37,247.77,246.15,246.6,78571992
2011-12-03,248.78,249.57,242.09,248.79,84787057
2011-12-04,249.88,250.39,245.39,246.2,156944832
2011-12-05,247.01,248.43,246.95,248.12,114290819
2011-12-06,252.27,256.3,245.99,251.72,92624043
2011-12-07,243.91,251.81,242.82,250.18,153657904
2011-12-08,259.51,260.93,255.42,256.12,173192898
2011-12-09,258.42,258.7,256.51,257.21,78337244
2011-12-10,262.64,267.85,261.91,266.45,152483885
2011-12-11,271.25,274.49,266.94,269.08,99120996
2011-12-12,263.62,267.48,262.71,265.08,110679899
2011-12-13,266.2,266.28,263.93,265.93,124440862
2011-12-14,264.92,264.94,263.67,264.75,72778321
2011-12-15,262.77,263.48,258.1,260.75,145668984
2011-12-16,257.4,261.0,253.18,259.17,72653081
2011-12-17,262.19,266.38,253.53,263.19,125360597
2011-12-18,260.65,261.22,258.11,259.24,156068872
2011-12-19,261.24,266.17,258.37,260.01,63974963
2011-12-20,263.01,265.86,259.58,265.15,141559225
2011-12-21,267.81,271.95,266.29,269.11,61157113
2011-12-22,270.42,277.19,270.28,270.92,159373553
2011-12-23,272.33,272.4,268.97,272.15,122658417
2011-12-24,274.01,279.77,271.38,275.13,153497592
2011-12-25,281.18,282.23,272.69,273.28,119437308
2011-12-26,267.23,270.8,265.21,270.72,150252205
2011-12-27,275.43,276.44,274.29,275.16,172144767
2011-12-28,279.88,280.16,278.74,279.48,166357307
2011-12-29,285.34,286.19,283.51,283.96,71598974
2011-12-30,283.4,290.03,282.94,286.08,126565093
2011-12-31,285.55,288.12,283.66,286.5,106241166
2012-01-01,290.28,292.32,288.1,290.09,65981227
2012-01-02,288.73,290.06,285.75,287.36,116042192
2012-01-03,288.37,288.46,283.24,286.14,105034236
2012-01-04,282.12,283.13,279.35,282.91,105089930
2012-01-05,282.41,285.04,282.21,284.42,58137177
2012-01-06,284.83,287.38,272.55,281.25,103697450
2012-01-07,281.15,290.06,269.32,275.99,113817468
2012-01-08,279.19,280.53,278.31,280.44,123954755
2012-01-09,279.7,281.31,277.21,278.11,146864921
2012-01-10,284.41,285.73,280.47,280.48,135777870
2012-01-11,285.66,289.01,281.79,286.57,103256800
2012-01-12,284.22,285.82,282.16,285.01,81374449
2012-01-13,283.6,285.51,282.88,284.11,134563494
2012-01-14,288.45,289.99,286.88,288.68,61793132
2012-01-15,289.19,296.97,288.52,289.63,106740576
2012-01-16,295.11,303.43,291.83,298.12,65735545
2012-01-17,300.0,302.11,288.68,294.26,144773103
2012-01-18,288.5,299.16,279.13,295.82,54875677
2012-01-19,301.82,302.44,301.63,302.04,90941845
2012-01-20,303.28,303.54,302.87,303.47,85701769
2012-01-21,302.52,306.89,302.35,304.24,125499282
2012-01-22,311.32,311.83,307.75,310.93,80278942
2012-01-23,309.71,310.96,304.01,310.27,112647715
2012-01-24,311.31,315.15,309.42,314.25,144083526
2012-01-25,317.4,320.02,308.01,316.86,158041917
2012-01-26,309.42,309.52,303.47,305.25,111389456
2012-01-27,304.9,305.16,298.15,302.25,109755358
2012-01-28,310.92,318.24,305.62,305.86,106810507
2012-01-29,306.07,308.26,304.3,306.38,84638942
2012-01-30,306.65,307.96,302.72,303.08,121654760
2012-01-31,306.78,309.82,305.45,308.97,113918095
2012-02-01,314.53,315.5,313.05,313.72,114670906
2012-02-02,317.67,318.6,316.68,316.8,102183066
2012-02-03,321.13,323.21,310.76,316.78,124492075
2012-02-04,318.33,320.15,310.33,315.78,76632628
2012-02-05,309.93,329.86,309.71,322.46,148807134
2012-02-06,312.83,318.89,312.32,317.63,154197776
2012-02-07,319.69,323.85,309.0,316.79,125656213
2012-02-08,325.56,325.83,315.75,318.47,92660495
2012-02-09,324.29,325.2,320.15,322.85,105838164
2012-02-10,321.44,327.05,316.93,321.68,56620791
2012-02-11,323.96,324.0,320.88,321.94,126131986
2012-02-12,328.36,330.04,325.7,328.13,124970433
2012-02-13,331.09,331.42,326.54,327.78,107670472
2012-02-14,326.09,328.26,323.39,325.39,132653296
2012-02-15,322.18,322.34,320.0,321.68,101941131
2012-02-16,322.47,324.05,321.85,322.23,112570454
2012-02-17,320.58,321.11,320.54,320.82,73122524
2012-02-18,332.11,333.79,325.3,325.93,134072496
2012-02-19,327.74,335.48,322.01,328.95,126443566
2012-02-20,334.85,334.85,321.61,330.62,104451968
2012-02-21,324.77,326.86,323.41,325.02,144030712
2012-02-22,324.98,325.21,323.68,324.64,65084510
2012-02-23,320.75,322.4,320.41,321.87,106083469
2012-02-24,324.54,328.45,316.26,325.57,131726546
2012-02-25,324.14,325.74,321.54,323.77,64688833
2012-02-26,323.1,325.91,318.74,320.84,138864123
2012-02-27,320.34,325.3,318.28,324.25,99810339
2012-02-28,329.57,330.43,327.32,328.88,118088897
2012-02-29,323.9,325.18,321.88,324.51,84398160
2012-03-01,315.76,315.9,313.41,315.59,71475353
2012-03-02,316.03,324.26,314.92,318.74,77908543
2012-03-03,314.27,318.2,309.38,317.84,119748842
2012-03-04,316.3,317.58,312.03,317.52,116285775
2012-03-05,316.95,321.04,315.31,317.34,82268423
2012-03-06,315.3,317.18,313.87,315.51,64684918
2012-03-07,315.73,316.97,311.95,314.83,75731049
2012-03-08,313.03,313.59,302.42,309.89,170824621
2012-03-09,306.37,307.18,305.41,305.92,142427687
2012-03-10,307.29,310.73,304.2,310.0,63612635
2012-03-11,302.88,303.39,300.34,302.74,144179839
2012-03-12,310.16,310.58,304.98,305.17,159405116
2012-03-13,310.88,312.93,306.3,310.63,153304637
2012-03-14,313.4,315.19,312.44,315.09,125166011
2012-03-15,319.36,320.64,319.31,319.55,103179084
2012-03-16,331.8,332.64,325.92,326.16,79463099
2012-03-17,329.98,332.45,329.87,330.58,116306629
2012-03-18,330.3,332.76,328.34,331.67,55684385
2012-03-19,337.33,338.97,336.06,336.13,141946521
2012-03-20,336.0,337.81,335.92,337.3,135219874
2012-03-21,336.19,339.23,335.2,336.58,75631462
2012-03-22,344.82,346.52,341.23,342.97,62002928
2012-03-23,350.26,356.85,348.75,352.07,63291555
2012-03-24,350.55,353.57,349.11,351.35,63295712
2012-03-25,367.22,367.58,359.99,360.75,91572033
2012-03-26,361.23,362.3,351.96,360.5,56219764
2012-03-27,360.75,361.59,353.96,359.31,119164949
2012-03-28,364.22,365.04,363.67,364.09,140492650
2012-03-29,362.07,363.45,358.93,360.44,150087591
2012-03-30,370.61,372.76,369.23,370.78,136564944
2012-03-31,367.71,367.97,363.79,364.79,61072981
2012-04-01,357.1,364.81,356.46,360.79,75018578
2012-04-02,356.99,357.97,355.54,356.19,108903705
2012-04-03,353.33,355.17,347.56,353.63,102437758
2012-04-04,350.5,351.26,349.8,350.61,154991055
2012-04-05,340.94,341.28,339.27,340.69,64384597
2012-04-06,342.9,347.97,337.67,344.19,116800457
2012-04-07,339.38,349.55,339.21,342.5,102928466
2012-04-08,340.85,342.87,338.5,339.4,70354946
2012-04-09,343.03,343.37,341.12,341.67,140021559
2012-04-10,339.56,339.69,334.53,336.08,90518326
2012-04-11,335.2,341.4,316.21,328.85,109253922
2012-04-12,327.57,328.38,327.54,327.7,83353977
2012-04-13,327.27,329.51,323.04,324.03,125484294
2012-04-14,331.11,332.66,309.32,324.23,53558396
2012-04-15,328.19,328.93,328.11,328.77,90079314
2012-04-16,328.66,330.96,317.7,325.85,55245192
2012-04-17,326.82,332.01,326.05,327.87,141067941
2012-04-18,328.72,329.74,316.32,327.46,103769209
2012-04-19,318.11,320.29,316.52,319.83,180859928
2012-04-20,320.17,323.85,319.53,320.75,130242971
2012-04-21,323.8,327.46,323.55,326.04,170361573
2012-04-22,326.01,328.81,322.84,325.05,86454297
2012-04-23,327.59,330.36,323.91,327.57,157123040
2012-04-24,328.24,328.89,325.34,327.85,127145983
2012-04-25,324.1,326.5,319.42,324.26,88054676
2012-04-26,324.69,324.93,314.49,318.71,139280556
2012-04-27,321.13,321.24,315.68,318.65,58891012
2012-04-28,325.83,328.66,323.82,323.97,145048446
2012-04-29,317.91,325.33,315.44,318.72,119135006
2012-04-30,329.14,332.72,325.59,326.87,134884239
2012-05-01,326.62,329.48,325.24,329.17,111560747
2012-05-02,317.75,323.12,314.59,322.64,77086946
2012-05-03,323.91,324.75,321.41,321.67,79083129
2012-05-04,322.35,329.07,316.89,326.21,81885877
2012-05-05,331.09,332.3,328.82,329.32,105636735
2012-05-06,323.92,326.15,322.6,325.55,68224081
2012-05-07,333.72,337.33,325.59,330.67,110684170
2012-05-08,331.39,333.68,319.15,328.33,108917035
2012-05-09,328.38,330.0,321.56,324.9,123709727
2012-05-10,328.36,329.89,326.87,326.97,79239092
2012-05-11,327.27,329.47,325.54,326.81,111342658
2012-05-12,323.22,329.13,322.0,323.78,153317276
2012-05-13,329.47,329.94,324.14,328.65,169535213
2012-05-14,333.19,335.94,320.0,326.96,100359249
2012-05-15,326.39,328.0,318.05,324.7,130485730
2012-05-16,328.3,330.25,327.53,329.55,103479461
2012-05-17,336.09,338.13,335.77,336.9,129949786
2012-05-18,336.21,337.08,328.72,333.45,65496206
2012-05-19,332.61,333.77,327.98,329.6,107675388
2012-05-20,314.31,319.02,306.71,318.2,81836278
2012-05-21,326.3,329.22,324.44,324.52,113833752
2012-05-22,330.53,332.51,326.84,332.44,87964253
2012-05-23,323.81,336.56,323.26,332.7,110127339
2012-05-24,333.04,336.97,327.74,334.14,64405517
2012-05-25,339.85,341.46,336.54,339.11,124306075
2012-05-26,332.23,333.23,323.75,331.02,140257580
2012-05-27,333.07,334.6,329.78,332.54,95476920
2012-05-28,332.96,338.5,329.73,330.77,148287536
2012-05-29,329.33,331.37,323.22,330.93,146889704
2012-05-30,330.64,333.26,327.53,327.81,103416938
2012-05-31,324.34,325.59,324.29,325.14,147107114
2012-06-01,335.38,336.76,333.18,333.55,135423083
2012-06-02,319.58,337.39,318.78,335.87,84426731
2012-06-03,335.24,339.12,331.61,334.35,146076163
2012-06-04,338.45,338.63,334.4,337.96,125563732
2012-06-05,338.82,338.88,335.34,335.92,74441471
2012-06-06,336.84,337.53,335.7,336.69,102083651
2012-06-07,343.49,343.67,340.14,340.78,155653058
2012-06-08,335.98,355.39,335.91,347.66,83091294
2012-06-09,347.5,362.69,345.62,355.79,140234098
2012-06-10,369.43,370.1,364.04,365.66,122545646
2012-06-11,368.45,372.87,360.79,366.07,92896670
2012-06-12,367.79,368.1,359.55,360.23,135056083
2012-06-13,367.53,372.55,354.67,356.19,159418119
2012-06-14,358.35,361.99,355.29,358.26,115810736
2012-06-15,346.92,354.0,346.07,353.06,61211991
2012-06-16,359.53,361.18,355.4,359.87,74320323
2012-06-17,364.95,372.57,361.83,363.32,110013273
2012-06-18,362.95,364.65,361.05,362.36,94698280
2012-06-19,353.7,361.5,352.73,359.65,157085484
2012-06-20,354.92,355.25,352.18,354.21,90840257
2012-06-21,354.78,359.06,351.2,353.72,95890597
2012-06-22,361.05,362.92,352.55,356.14,156345871
2012-06-23,347.4,355.67,347.07,352.27,66806348
2012-06-24,350.39,356.08,340.22,352.74,149970396
2012-06-25,357.1,363.86,357.07,361.14,127141817
2012-06-26,368.22,370.09,352.9,364.98,75326019
2012-06-27,376.81,379.48,370.55,372.31,118434304
2012-06-28,377.45,377.63,376.16,376.62,79902009
2012-06-29,375.46,383.92,373.47,377.33,110286022
2012-06-30,378.21,386.52,376.23,379.84,91114203
2012-07-01,378.23,380.31,376.22,377.64,142259074
2012-07-02,382.46,383.75,380.16,383.17,97977964
2012-07-03,390.29,390.36,373.88,386.43,105735239
2012-07-04,393.77,400.55,391.5,392.71,140845817
2012-07-05,387.36,389.85,385.45,387.76,138356634
2012-07-06,386.27,387.68,384.22,386.83,69189328
2012-07-07,391.28,393.94,389.06,391.11,163950151
2012-07-08,390.11,394.11,389.16,393.52,100078241
2012-07-09,401.4,403.44,401.34,402.84,74499912
2012-07-10,412.06,415.24,403.61,409.34,140818005
2012-07-11,409.43,411.79,406.61,406.62,137217162
2012-07-12,407.7,409.05,406.32,407.07,106680115
2012-07-13,413.59,416.08,407.02,411.35,71102844
2012-07-14,434.86,436.53,409.45,419.03,107570393
2012-07-15,419.42,424.97,413.67,414.37,89758404
2012-07-16,426.45,427.29,424.4,425.25,132375878
2012-07-17,423.95,424.54,423.55,423.87,70744781
2012-07-18,422.52,429.58,421.63,428.12,128309638
2012-07-19,436.1,436.52,413.06,418.73,112183191
2012-07-20,427.8,427.89,424.67,427.25,139986224
2012-07-21,434.07,434.87,430.68,430.87,126188531
