Date,Open,High,Low,Close,Volume
2011-06-02,161.12,164.34,160.67,162.74,70473674
2011-06-03,167.97,168.58,163.56,165.88,100648689
2011-06-04,166.05,167.11,162.9,164.25,96153458
2011-06-05,167.43,170.39,165.92,169.97,111341922
2011-06-06,172.6,173.18,171.94,172.76,125461316
2011-06-07,166.76,169.6,166.49,168.4,140788893
2011-06-08,168.18,174.03,168.04,169.12,131715169
2011-06-09,170.57,173.86,168.14,172.11,132141838
2011-06-10,173.81,176.43,170.41,174.05,107464574
2011-06-11,172.75,173.54,171.93,172.45,100979154
2011-06-12,173.49,178.13,169.06,175.6,61385405
2011-06-13,183.1,184.45,182.38,183.88,203183758
2011-06-14,179.47,182.06,177.59,181.32,113672547
2011-06-15,174.83,180.47,168.56,179.35,131990661
2011-06-16,172.92,174.31,169.52,170.57,164788267
2011-06-17,170.15,170.23,168.81,170.14,93540496
2011-06-18,166.76,169.38,164.26,165.9,109963819
2011-06-19,173.34,176.03,168.63,168.73,97359950
2011-06-20,168.08,173.67,168.02,168.6,77708056
2011-06-21,176.6,180.13,163.83,170.33,120195056
2011-06-22,174.48,177.18,165.85,168.74,131947564
2011-06-23,166.77,172.0,159.63,165.64,100480175
2011-06-24,170.75,175.64,169.09,170.61,90880142
2011-06-25,169.24,171.86,168.77,169.5,63682066
2011-06-26,168.14,169.29,161.87,168.9,134516288
2011-06-27,164.01,164.27,161.76,163.95,109460928
2011-06-28,155.67,161.51,155.63,160.45,154265792
2011-06-29,159.94,167.68,159.37,163.37,124990495
2011-06-30,162.22,162.95,160.49,161.07,169704927
2011-07-01,159.84,167.06,154.75,160.34,109766987
2011-07-02,164.21,164.61,156.97,159.12,94109100
2011-07-03,157.03,158.68,154.82,158.48,130189774
2011-07-04,162.84,164.19,161.12,163.77,163085477
2011-07-05,165.18,167.4,162.62,164.54,77259093
2011-07-06,162.7,171.08,161.73,165.78,109380801
2011-07-07,166.18,167.26,163.86,164.56,126773156
2011-07-08,161.32,163.52,159.15,161.57,105703084
2011-07-09,158.24,161.45,156.2,158.11,178728114
2011-07-10,156.56,157.69,154.04,157.21,114731826
2011-07-11,154.97,155.94,154.09,154.67,94814221
2011-07-12,154.81,155.67,153.6,153.6,148347761
2011-07-13,154.79,155.69,151.13,155.14,138654919
2011-07-14,154.77,155.27,151.9,154.82,84645855
2011-07-15,154.34,154.9,152.8,154.76,81983690
2011-07-16,159.56,159.77,156.17,159.16,83116415
2011-07-17,161.64,163.47,154.97,158.33,145079471
2011-07-18,158.6,161.91,157.95,160.71,91076198
2011-07-19,162.78,165.0,160.3,162.03,141363050
2011-07-20,171.9,172.7,152.11,163.87,100785368
2011-07-21,166.43,170.51,165.56,170.47,112710825
2011-07-22,169.0,170.65,167.55,168.6,95956606
2011-07-23,169.45,172.13,167.41,170.23,122387245
2011-07-24,168.26,170.13,166.72,169.98,143379508
2011-07-25,173.81,176.42,170.22,175.35,125355576
2011-07-26,176.68,177.69,175.5,177.44,106704245
2011-07-27,174.75,179.4,171.89,175.68,133301889
2011-07-28,174.61,179.56,172.73,172.91,86652581
2011-07-29,169.64,174.95,164.89,171.29,92673585
2011-07-30,167.99,172.22,164.56,167.26,130858431
2011-07-31,165.99,167.79,163.76,166.83,128193331
2011-08-01,173.73,174.46,168.61,172.12,103206554
2011-08-02,179.65,182.78,172.69,181.41,186492159
2011-08-03,190.41,191.0,179.6,187.54,180189199
2011-08-04,189.37,190.0,187.5,188.77,134318765
2011-08-05,192.37,196.47,190.87,195.12,128606905
2011-08-06,194.09,201.25,188.07,195.62,51582348
2011-08-07,197.93,200.36,197.13,197.68,120415376
2011-08-08,201.95,203.21,201.17,201.49,77994251
2011-08-09,207.16,209.16,199.03,204.59,88279740
2011-08-10,209.94,211.3,194.93,200.13,79083128
2011-08-11,201.33,206.91,199.86,200.23,61297719
2011-08-12,202.28,202.87,197.76,198.81,74624525
2011-08-13,201.4,202.45,194.76,200.26,88420840
2011-08-14,202.07,210.17,201.9,205.62,65375044
2011-08-15,204.47,205.31,203.6,204.13,151320467
2011-08-16,213.24,218.62,209.45,211.99,195890499
2011-08-17,212.59,217.46,207.95,211.11,146573702
2011-08-18,218.34,222.0,211.26,215.98,131934844
2011-08-19,207.66,208.69,206.88,207.36,170774444
2011-08-20,207.39,208.19,206.49,207.03,118569222
2011-08-21,206.09,212.7,203.94,204.43,124152677
2011-08-22,190.98,195.14,190.65,194.06,139914762
2011-08-23,194.37,200.25,190.28,193.28,140636985
2011-08-24,195.51,196.2,193.94,194.69,159387587
2011-08-25,200.54,201.31,197.44,197.87,117407079
2011-08-26,195.82,198.8,193.85,198.74,131345354
2011-08-27,198.61,199.88,196.49,198.72,128929117
2011-08-28,191.84,191.87,191.82,191.85,95182093
2011-08-29,188.87,188.97,188.3,188.57,141580069
2011-08-30,197.09,197.19,193.1,195.96,155201011
2011-08-31,194.19,194.42,193.02,194.12,56277614
2011-09-01,200.55,208.44,199.23,199.59,127284579
2011-09-02,199.84,202.69,196.76,197.95,136633378
2011-09-03,188.58,191.17,185.51,188.47,91897223
2011-09-04,185.25,186.82,183.64,186.63,159415146
2011-09-05,190.38,195.69,190.21,194.38,74509612
2011-09-06,193.55,199.44,189.14,195.81,72835665
2011-09-07,195.4,197.29,193.46,195.59,102115710
2011-09-08,194.31,199.83,192.92,197.33,143906207
2011-09-09,190.09,190.71,187.76,187.93,163869314
2011-09-10,191.65,194.04,185.88,188.53,93590564
2011-09-11,188.99,193.76,180.72,189.29,54585763
2011-09-12,188.4,188.67,187.0,188.16,74721499
2011-09-13,191.96,193.13,187.08,187.51,152458251
2011-09-14,183.72,185.57,182.65,183.3,111151493
2011-09-15,180.33,194.51,179.71,187.84,78323709
2011-09-16,187.81,190.24,179.34,182.7,126924583
2011-09-17,178.65,182.62,174.54,178.45,139997075
2011-09-18,183.21,184.08,179.61,180.93,137224429
2011-09-19,186.1,189.29,186.02,187.26,184859358
2011-09-20,184.79,186.64,184.57,185.23,163532834
2011-09-21,189.1,190.08,186.5,189.44,67670236
2011-09-22,198.98,200.59,196.53,198.28,146524140
2011-09-23,191.97,196.29,188.93,194.68,61921405
2011-09-24,195.44,196.95,190.38,192.4,72856752
2011-09-25,188.62,191.99,188.14,190.75,72122015
2011-09-26,192.91,193.82,192.85,193.08,145855867
2011-09-27,196.52,201.27,191.5,197.43,74722823
2011-09-28,193.76,194.69,193.23,193.94,160434773
2011-09-29,204.13,205.29,201.86,203.41,174422142
2011-09-30,197.99,199.59,190.27,198.0,143606376
2011-10-01,198.38,199.38,194.53,195.76,84938893
2011-10-02,196.48,197.26,189.74,194.83,76861834
2011-10-03,192.64,194.66,192.03,193.32,118301967
2011-10-04,193.78,202.33,192.71,196.12,92324402
2011-10-05,189.79,193.57,188.71,192.07,99116587
2011-10-06,187.95,192.33,185.01,190.93,53906088
2011-10-07,193.08,195.39,189.19,190.44,83679623
2011-10-08,191.72,195.06,188.74,191.58,63586169
2011-10-09,194.02,199.23,193.11,195.64,122542037
2011-10-10,205.15,205.29,196.06,198.01,165945009
2011-10-11,195.69,197.31,192.38,196.73,91319677
2011-10-12,190.98,192.64,184.14,192.07,106319515
2011-10-13,196.32,196.91,195.25,196.27,180746770
2011-10-14,196.29,197.79,192.03,195.85,104657902
2011-10-15,191.14,192.82,190.24,191.27,73307282
2011-10-16,195.34,195.83,190.34,194.1,143643272
2011-10-17,189.49,193.69,185.02,186.48,128235663
2011-10-18,187.34,187.8,184.86,185.11,117088516
2011-10-19,192.75,192.78,184.64,185.7,56459374
2011-10-20,196.68,196.85,192.14,194.54,168184542
2011-10-21,197.04,198.32,190.99,194.74,92354900
2011-10-22,191.9,196.39,191.37,193.92,83256047
2011-10-23,202.42,203.22,201.56,202.84,74335392
2011-10-24,209.29,209.63,206.49,208.47,126688958
2011-10-25,208.85,213.11,206.0,208.29,103783971
2011-10-26,213.3,214.2,210.01,213.42,76704578
2011-10-27,212.84,215.35,208.84,215.05,101824334
2011-10-28,219.06,220.6,216.3,217.57,78482006
2011-10-29,221.07,223.15,219.17,219.62,107170428
2011-10-30,215.53,228.36,214.75,217.18,159583076
2011-10-31,211.35,214.2,205.54,207.97,168518848
2011-11-01,214.98,221.1,207.63,209.65,115098114
2011-11-02,212.73,213.76,210.22,212.71,169533682
2011-11-03,211.65,214.1,210.01,210.3,65768286
2011-11-04,204.57,208.88,203.21,204.89,188236715
2011-11-05,202.93,202.98,193.49,198.11,134849592
2011-11-06,198.88,201.43,196.58,196.68,144758459
2011-11-07,196.9,197.49,190.39,194.11,95462942
2011-11-08,198.64,199.48,191.44,195.49,66779869
2011-11-09,188.68,191.93,184.76,188.91,153180143
2011-11-10,181.57,188.31,181.34,186.16,77949988
2011-11-11,183.91,185.18,181.1,182.71,113642491
2011-11-12,182.84,185.67,181.04,183.14,109531538
2011-11-13,186.31,186.66,182.27,184.09,95116130
2011-11-14,184.48,187.58,180.85,181.68,92755628
2011-11-15,179.78,181.58,177.55,179.8,73340013
2011-11-16,177.8,181.03,177.42,179.46,82227610
2011-11-17,178.8,183.62,176.68,181.16,103630195
2011-11-18,173.44,176.34,172.65,176.13,94203630
2011-11-19,183.13,184.11,179.42,180.02,86101895
2011-11-20,184.47,184.77,173.5,182.29,95603875
2011-11-21,178.15,178.58,175.09,177.9,100063065
2011-11-22,180.64,180.95,180.35,180.75,86073328
2011-11-23,183.46,183.98,182.2,183.27,117899851
2011-11-24,179.77,182.19,177.21,179.39,93836842
2011-11-25,181.32,181.64,177.05,177.41,152352819
2011-11-26,171.92,173.83,171.07,172.39,140770925
2011-11-27,169.05,170.74,166.15,168.72,179056456
2011-11-28,169.06,174.01,168.52,172.29,88530382
2011-11-29,173.11,180.0,173.08,176.92,70280260
2011-11-30,177.81,180.26,177.6,178.27,107511629
2011-12-01,177.22,181.71,175.78,179.96,121586668
2011-12-02,184.06,188.73,181.38,183.33,148634462
2011-12-03,182.42,183.98,181.88,182.92,100820811
2011-12-04,178.86,179.66,178.08,178.94,94397070
2011-12-05,182.25,189.52,181.61,182.11,66793913
2011-12-06,182.76,183.46,181.75,183.32,61448032
2011-12-07,179.3,181.54,178.02,180.76,107901548
2011-12-08,176.74,177.11,175.9,176.24,75937866
2011-12-09,175.7,183.7,175.63,177.92,82213070
2011-12-10,179.35,182.79,179.0,179.66,84000344
2011-12-11,176.73,180.05,173.66,175.82,164157438
2011-12-12,178.96,179.55,178.86,179.17,133186123
2011-12-13,180.68,180.74,179.18,180.53,116411884
2011-12-14,186.52,187.13,182.45,184.9,167746549
2011-12-15,178.25,183.51,176.57,181.13,164189224
2011-12-16,183.14,186.18,182.84,183.98,112458094
2011-12-17,182.13,183.21,176.11,180.47,84463880
2011-12-18,184.54,184.83,183.51,184.15,64953375
2011-12-19,182.23,186.21,179.26,184.41,100413771
2011-12-20,187.95,189.51,185.73,188.72,91146970
2011-12-21,195.72,197.94,186.28,191.1,76228885
2011-12-22,195.39,198.39,186.62,193.73,147148556
2011-12-23,196.87,197.3,189.74,194.94,102948311
2011-12-24,186.87,197.67,185.88,190.74,167012162
2011-12-25,187.3,193.1,182.76,191.59,85965244
2011-12-26,193.18,194.5,190.99,192.83,136441286
2011-12-27,189.55,192.11,184.42,187.93,88065361
2011-12-28,185.07,186.08,183.73,185.43,65632587
2011-12-29,179.1,181.92,178.46,180.59,169664474
2011-12-30,180.41,180.84,176.8,179.19,141512764
2011-12-31,185.76,190.46,176.71,181.68,130455211
2012-01-01,180.71,182.02,179.8,181.37,140115111
2012-01-02,186.63,187.72,179.41,182.69,91597840
2012-01-03,185.04,185.45,180.5,183.16,135617680
2012-01-04,181.23,183.09,177.12,181.72,76394565
2012-01-05,180.9,188.63,179.06,187.21,82445982
2012-01-06,196.27,201.58,189.48,191.03,107244427
2012-01-07,196.44,200.49,193.6,193.98,95004399
2012-01-08,189.31,191.1,186.38,190.16,147974838
2012-01-09,193.48,198.24,191.26,191.78,74565646
2012-01-10,188.31,189.05,184.25,187.62,85860307
2012-01-11,177.12,189.61,176.44,182.45,110288441
2012-01-12,180.9,183.29,179.7,180.2,146453129
2012-01-13,179.88,180.72,176.09,177.5,123333629
2012-01-14,176.7,177.29,175.41,176.44,59991082
2012-01-15,175.23,175.72,172.93,174.98,101196441
2012-01-16,170.46,174.99,170.04,174.09,76704547
2012-01-17,180.84,182.26,179.92,181.42,167622506
2012-01-18,184.19,184.99,180.09,184.45,154946998
2012-01-19,193.6,195.7,183.43,186.81,131409602
2012-01-20,186.13,186.88,174.51,183.6,103250699
2012-01-21,181.13,184.66,181.1,183.14,104742992
2012-01-22,182.64,186.29,181.86,183.39,97477686
2012-01-23,185.18,193.39,179.98,185.08,100823240
2012-01-24,179.82,188.79,178.93,186.3,143947798
2012-01-25,187.39,189.39,187.19,188.75,85276222
2012-01-26,191.11,192.44,189.56,190.17,54941997
2012-01-27,180.28,183.98,177.78,183.92,163660880
2012-01-28,180.63,182.6,177.72,180.97,161266097
2012-01-29,181.35,182.42,180.0,181.29,79437075
2012-01-30,175.28,177.28,174.29,176.11,71392138
2012-01-31,176.37,181.98,174.31,175.68,107701531
2012-02-01,176.44,176.83,174.27,174.5,117979877
2012-02-02,173.47,179.94,172.41,175.86,138400172
2012-02-03,179.11,180.74,177.91,178.85,101838681
2012-02-04,181.19,182.5,177.2,180.9,146146665
2012-02-05,185.27,185.93,177.58,181.12,105740756
2012-02-06,184.13,186.9,181.81,183.83,151196607
2012-02-07,190.07,191.57,185.48,189.06,166809028
2012-02-08,189.21,195.51,185.63,191.17,119978313
2012-02-09,189.92,191.87,188.87,189.99,128040281
2012-02-10,185.52,188.6,184.76,188.17,116431252
2012-02-11,191.41,195.76,188.32,192.65,106924165
2012-02-12,191.46,192.41,188.98,189.49,110024274
2012-02-13,205.17,205.23,198.78,199.61,173956837
2012-02-14,195.28,205.08,193.99,196.38,99668274
2012-02-15,195.2,195.72,192.85,195.5,129263214
2012-02-16,189.12,191.61,184.64,189.77,83512603
2012-02-17,187.29,190.84,184.65,186.3,84128711
2012-02-18,190.64,190.89,188.11,188.55,159798920
2012-02-19,199.73,200.22,191.1,193.34,172244304
2012-02-20,194.61,195.4,194.44,195.08,70903777
2012-02-21,200.7,202.52,197.73,200.0,97525438
2012-02-22,201.88,211.07,191.25,198.03,134947714
2012-02-23,202.88,207.17,188.65,196.15,106811212
2012-02-24,197.55,202.9,197.11,199.33,92154479
2012-02-25,199.42,199.44,193.81,198.67,150887052
2012-02-26,202.39,203.07,199.29,199.79,107304469
2012-02-27,198.44,198.8,193.99,196.45,59564968
2012-02-28,201.06,201.5,200.01,200.19,143357501
2012-02-29,205.28,205.38,201.93,204.87,106421366
2012-03-01,209.3,211.72,206.92,210.35,67073642
2012-03-02,198.54,206.28,197.05,202.74,92043519
2012-03-03,194.07,196.67,193.19,194.55,121380402
2012-03-04,192.59,193.1,190.69,192.76,82237619
2012-03-05,201.95,202.49,201.15,201.16,84252504
2012-03-06,206.68,209.79,200.28,200.5,135320129
2012-03-07,197.15,203.03,192.38,198.13,62444807
2012-03-08,199.43,199.73,193.93,197.77,135903172
2012-03-09,188.06,195.72,186.1,195.25,155060552
2012-03-10,193.43,194.83,188.69,192.34,68970251
2012-03-11,196.13,198.89,195.43,198.1,83759313
2012-03-12,202.8,205.41,198.51,201.89,140638618
2012-03-13,201.31,202.87,198.88,200.47,108330994
2012-03-14,208.47,209.06,201.13,206.29,65106094
2012-03-15,208.33,208.8,203.18,205.11,146094883
2012-03-16,204.05,207.01,198.77,205.34,114193318
2012-03-17,198.87,206.75,198.32,203.71,126720201
2012-03-18,200.72,201.25,195.35,197.96,168293792
2012-03-19,201.84,205.19,197.9,201.05,150531548
2012-03-20,201.76,203.01,195.85,199.53,126753353
2012-03-21,197.21,204.08,192.27,197.61,98660023
2012-03-22,198.44,199.58,197.29,197.29,147912921
2012-03-23,196.91,206.97,196.85,204.66,125047203
2012-03-24,205.15,209.69,203.85,207.6,163208239
2012-03-25,203.27,204.1,201.62,201.67,159598627
2012-03-26,206.92,211.22,192.2,199.96,90727675
2012-03-27,198.61,204.03,197.15,199.1,100668310
2012-03-28,194.01,205.75,192.86,200.26,150945525
2012-03-29,195.72,197.86,193.86,194.3,103091079
2012-03-30,193.92,196.01,183.0,194.64,124320959
2012-03-31,195.71,195.72,190.65,191.6,111660823
2012-04-01,186.07,186.99,185.24,186.26,145656817
2012-04-02,186.24,186.93,185.74,186.44,65818420
2012-04-03,180.33,188.99,178.72,187.5,103309399
2012-04-04,192.91,199.99,185.81,196.47,113219710
2012-04-05,203.74,209.17,199.49,200.51,64468525
2012-04-06,204.61,205.1,198.43,198.51,162915358
2012-04-07,200.87,201.94,197.65,199.82,91802439
2012-04-08,210.11,211.36,203.17,205.47,171242052
2012-04-09,203.83,203.94,198.71,203.09,61625421
2012-04-10,209.93,212.0,208.04,209.0,177673577
2012-04-11,207.35,209.42,205.63,207.45,136735446
2012-04-12,212.9,213.63,209.04,211.23,104660127
2012-04-13,217.75,218.77,214.53,216.19,98989755
2012-04-14,211.73,215.61,211.45,212.56,118267364
2012-04-15,208.45,213.36,206.84,212.0,66551701
2012-04-16,219.22,220.55,216.85,217.33,69991800
2012-04-17,222.25,226.94,220.49,222.18,78545174
2012-04-18,219.84,220.34,218.38,219.3,161807339
2012-04-19,219.7,223.32,216.07,220.94,82235932
2012-04-20,224.08,238.47,219.39,219.48,64596929
2012-04-21,211.4,212.91,210.5,212.88,83237332
2012-04-22,206.09,211.94,203.4,209.14,168232820
2012-04-23,216.39,220.58,212.21,213.3,140327658
2012-04-24,214.18,215.61,213.57,215.11,122852613
2012-04-25,223.23,227.55,222.53,223.93,111001054
2012-04-26,233.07,234.87,232.33,233.44,122210199
2012-04-27,229.96,231.79,228.57,228.76,120389548
2012-04-28,235.82,235.83,227.02,227.35,92526259
2012-04-29,221.87,223.42,215.49,222.25,153064623
2012-04-30,224.91,225.98,223.83,225.45,88466023
2012-05-01,226.47,229.73,225.99,226.97,149086236
2012-05-02,225.36,228.36,222.82,226.79,106409286
2012-05-03,228.52,232.47,220.6,228.17,61027837
2012-05-04,228.43,233.32,225.16,229.4,101535827
2012-05-05,242.84,243.08,239.94,241.2,131568456
2012-05-06,251.85,255.62,244.04,249.52,130379545
2012-05-07,244.52,249.2,242.9,248.87,92976382
2012-05-08,251.75,254.39,249.83,252.42,138715840
2012-05-09,243.21,252.78,239.09,246.42,138815639
2012-05-10,246.64,249.72,246.37,247.4,143188381
2012-05-11,246.95,248.73,246.82,247.71,79823132
2012-05-12,247.06,247.35,246.21,247.16,52412037
2012-05-13,250.53,252.34,243.16,249.22,102438529
2012-05-14,253.78,260.37,248.08,256.52,177504677
2012-05-15,251.29,259.97,250.21,254.54,74545555
2012-05-16,265.86,266.18,262.34,264.43,149813983
2012-05-17,257.03,267.61,253.8,259.2,62806145
2012-05-18,252.04,253.32,251.95,252.34,105131415
2012-05-19,248.88,261.02,248.83,254.04,143947361
2012-05-20,262.87,263.2,255.42,255.96,58343396
2012-05-21,260.47,263.53,259.63,261.01,120457799
2012-05-22,266.86,268.1,262.39,264.47,134942263
2012-05-23,262.05,263.66,259.56,262.38,56149613
2012-05-24,269.57,271.86,266.29,268.01,81216008
2012-05-25,269.66,269.79,267.93,268.84,64656663
2012-05-26,263.29,270.67,262.96,267.23,126472679
2012-05-27,274.34,282.5,270.39,273.02,105972717
2012-05-28,286.05,288.81,270.21,279.39,63529229
2012-05-29,288.32,290.33,283.15,283.76,138153668
2012-05-30,284.27,287.07,283.3,286.61,150495403
2012-05-31,296.59,297.49,295.78,297.23,87832918
2012-06-01,295.65,297.18,295.42,296.59,85028629
2012-06-02,283.52,285.48,280.0,283.65,209135197
2012-06-03,287.7,290.56,279.96,284.87,97357141
2012-06-04,285.86,289.41,278.75,287.04,95718242
2012-06-05,301.87,309.89,294.09,299.64,108070046
2012-06-06,295.17,295.52,294.11,295.01,167239678
2012-06-07,298.16,299.82,293.68,295.45,113358462
2012-06-08,298.41,299.49,298.26,299.44,93860893
2012-06-09,315.13,315.39,312.83,315.33,171468923
2012-06-10,326.52,333.67,320.85,323.83,131386170
2012-06-11,330.33,332.64,323.75,326.43,89204369
2012-06-12,326.47,328.5,325.48,327.24,57352210
2012-06-13,331.74,334.17,331.63,332.17,95233973
2012-06-14,335.04,355.34,332.42,339.9,94879227
2012-06-15,344.33,360.31,342.53,350.02,65845463
2012-06-16,358.26,365.76,354.75,355.09,108334293
2012-06-17,348.08,352.37,345.48,349.52,118896508
2012-06-18,338.96,351.78,315.63,343.95,85825966
2012-06-19,333.9,336.64,330.92,333.44,102128651
2012-06-20,322.12,324.32,320.79,321.22,194343642
2012-06-21,329.13,338.28,320.19,325.42,89841370
2012-06-22,317.68,331.88,314.17,326.01,57216310
2012-06-23,326.67,339.01,322.56,330.51,117830344
2012-06-24,324.19,333.51,302.38,320.71,105805644
2012-06-25,331.39,333.11,326.21,332.04,159543243
2012-06-26,327.29,331.17,307.12,322.59,64609181
2012-06-27,321.82,323.45,319.63,321.38,78853321
2012-06-28,313.66,324.87,309.07,321.82,64235508
2012-06-29,327.41,334.3,324.91,327.28,127398988
2012-06-30,316.47,326.3,311.78,324.08,135480143
2012-07-01,330.86,331.3,327.71,328.05,164397964
2012-07-02,324.6,330.27,320.25,328.54,62336713
2012-07-03,323.46,329.41,320.4,327.23,77139686
2012-07-04,345.16,349.8,343.75,348.85,240689281
2012-07-05,349.65,352.81,348.43,349.66,152637795
2012-07-06,357.19,358.1,351.71,357.25,181037943
2012-07-07,352.39,361.94,347.39,351.46,121802751
2012-07-08,352.59,352.74,338.87,351.71,141092639
2012-07-09,355.94,358.46,354.73,356.62,114400039
2012-07-10,352.63,356.46,349.56,351.99,163186105
2012-07-11,348.42,363.06,348.38,352.41,89413607
2012-07-12,347.55,349.03,343.33,346.75,144990120
2012-07-13,351.9,352.2,347.96,348.73,119087180
2012-07-14,335.1,342.93,331.91,339.18,159506592
2012-07-15,343.75,344.6,342.58,343.03,97367815
2012-07-16,351.03,353.36,350.27,351.43,129417634
2012-07-17,349.32,358.57,347.39,352.0,143241289
2012-07-18,352.19,352.4,336.68,346.77,140930944
2012-07-19,342.41,361.06,329.21,352.67,146908325
2012-07-20,344.45,354.33,342.39,353.16,116463440
2012-07-21,342.89,351.26,334.98,350.04,153681305
2012-07-22,355.14,358.4,352.45,355.85,93098696
2012-07-23,360.39,366.54,340.16,355.63,75584469
